Title,Channel,Length,Likes,Dislikes,Views,Comments,Uploaded,Depth,LikeRatio,Polarity,Minutes,views_str,likes_str,dislikes_str,pol_string,LikeRatio_str,plot_text
Sensitivity Training - The Office,The Office,04:04,47524,655,3164350,309,2019-10-01,1,98.64,0,4.0,3164350,47524,655,0,98.64,Sensitivity Training - The Office <br>Polarity: 0<br>Views: 3164350<br>Likes: 47524<br>LikeRatio: 98.64<br>Length: 04:04
Asian Jim - The Office,The Office,01:43,254875,1798,9445537,4135,2019-09-10,1,99.299,0,2.0,9445537,254875,1798,0,99.299,Asian Jim - The Office <br>Polarity: 0<br>Views: 9445537<br>Likes: 254875<br>LikeRatio: 99.299<br>Length: 01:43
Lice Invasion - The Office US,The Office,04:55,36271,431,2190330,1644,2020-07-30,1,98.826,0,5.0,2190330,36271,431,0,98.826,Lice Invasion - The Office US <br>Polarity: 0<br>Views: 2190330<br>Likes: 36271<br>LikeRatio: 98.826<br>Length: 04:55
When Kids Come to Work - The Office US,The Office,05:07,16596,103,647199,643,2021-04-08,1,99.383,0,5.0,647199,16596,103,0,99.383,When Kids Come to Work - The Office US <br>Polarity: 0<br>Views: 647199<br>Likes: 16596<br>LikeRatio: 99.383<br>Length: 05:07
Toby Returns - The Office US,The Office,02:15,142055,915,4793312,4141,2020-02-18,1,99.36,0,2.0,4793312,142055,915,0,99.36,Toby Returns - The Office US <br>Polarity: 0<br>Views: 4793312<br>Likes: 142055<br>LikeRatio: 99.36<br>Length: 02:15
Michael's Safety Training Demonstration - The Office US,The Office,03:02,65153,515,3567188,1284,2017-07-31,1,99.216,0,3.0,3567188,65153,515,0,99.216,Michael's Safety Training Demonstration - The Office US <br>Polarity: 0<br>Views: 3567188<br>Likes: 65153<br>LikeRatio: 99.216<br>Length: 03:02
Complaints Against Jim,11CollinJames,03:40,70851,1946,9342119,1667,2011-03-24,1,97.327,0,4.0,9342119,70851,1946,0,97.327,Complaints Against Jim <br>Polarity: 0<br>Views: 9342119<br>Likes: 70851<br>LikeRatio: 97.327<br>Length: 03:40
The Office | Every Cold Open (Season 5 Part 2),Peacock,16:54,18456,325,1576749,505,2021-04-14,1,98.27,0,17.0,1576749,18456,325,0,98.27,The Office | Every Cold Open (Season 5 Part 2) <br>Polarity: 0<br>Views: 1576749<br>Likes: 18456<br>LikeRatio: 98.27<br>Length: 16:54
First Aid Fail - The Office US,The Office,03:07,469408,4118,31677355,13564,2015-05-08,2,99.13,0,3.0,31677355,469408,4118,0,99.13,First Aid Fail - The Office US <br>Polarity: 0<br>Views: 31677355<br>Likes: 469408<br>LikeRatio: 99.13<br>Length: 03:07
Fire Drill - The Office US,The Office,04:57,473401,5446,25334876,20709,2017-08-14,2,98.863,0,5.0,25334876,473401,5446,0,98.863,Fire Drill - The Office US <br>Polarity: 0<br>Views: 25334876<br>Likes: 473401<br>LikeRatio: 98.863<br>Length: 04:57
Sensitivity Training - The Office,The Office,04:04,47524,655,3164350,309,2019-10-01,2,98.64,0,4.0,3164350,47524,655,0,98.64,Sensitivity Training - The Office <br>Polarity: 0<br>Views: 3164350<br>Likes: 47524<br>LikeRatio: 98.64<br>Length: 04:04
Asian Jim - The Office,The Office,01:43,254875,1798,9445537,4135,2019-09-10,2,99.299,0,2.0,9445537,254875,1798,0,99.299,Asian Jim - The Office <br>Polarity: 0<br>Views: 9445537<br>Likes: 254875<br>LikeRatio: 99.299<br>Length: 01:43
Complaints Against Jim,11CollinJames,03:40,70851,1946,9342119,1667,2011-03-24,2,97.327,0,4.0,9342119,70851,1946,0,97.327,Complaints Against Jim <br>Polarity: 0<br>Views: 9342119<br>Likes: 70851<br>LikeRatio: 97.327<br>Length: 03:40
michael scott being offensive for 5 minutes straight,strawbsy,05:02,13256,332,490191,644,2020-07-22,2,97.557,0,5.0,490191,13256,332,0,97.557,michael scott being offensive for 5 minutes straight <br>Polarity: 0<br>Views: 490191<br>Likes: 13256<br>LikeRatio: 97.557<br>Length: 05:02
"Doctor Reacts To ""The Office"" Medical Scenes",Doctor Mike,09:41,91132,1025,2108188,4367,2021-04-18,2,98.888,0,10.0,2108188,91132,1025,0,98.888,"Doctor Reacts To ""The Office"" Medical Scenes <br>Polarity: 0<br>Views: 2108188<br>Likes: 91132<br>LikeRatio: 98.888<br>Length: 09:41"
Best of Creed - The Office US,The Office,12:13,201125,2211,14877354,11808,2017-07-29,2,98.913,1,12.0,14877354,201125,2211,1,98.913,Best of Creed - The Office US <br>Polarity: 1<br>Views: 14877354<br>Likes: 201125<br>LikeRatio: 98.913<br>Length: 12:13
The Office - Jinx (Jim not talking),ZeX,04:11,54961,786,3338959,1366,2013-08-10,2,98.59,0,4.0,3338959,54961,786,0,98.59,The Office - Jinx (Jim not talking) <br>Polarity: 0<br>Views: 3338959<br>Likes: 54961<br>LikeRatio: 98.59<br>Length: 04:11
Prison Mike - The Office US,The Office,04:24,129218,1182,8912226,5625,2014-08-21,2,99.094,0,4.0,8912226,129218,1182,0,99.094,Prison Mike - The Office US <br>Polarity: 0<br>Views: 8912226<br>Likes: 129218<br>LikeRatio: 99.094<br>Length: 04:24
Best Unscripted Moments - The Office US,The Office,10:02,51537,396,1920111,1518,2021-05-15,2,99.237,1,10.0,1920111,51537,396,1,99.237,Best Unscripted Moments - The Office US <br>Polarity: 1<br>Views: 1920111<br>Likes: 51537<br>LikeRatio: 99.237<br>Length: 10:02
Sensitivity Training - The Office,The Office,04:04,47524,655,3164350,309,2019-10-01,3,98.64,0,4.0,3164350,47524,655,0,98.64,Sensitivity Training - The Office <br>Polarity: 0<br>Views: 3164350<br>Likes: 47524<br>LikeRatio: 98.64<br>Length: 04:04
How to Get People to Work Harder - The Office US,The Office,04:08,82392,1427,9536899,2522,2016-02-18,3,98.298,0,4.0,9536899,82392,1427,0,98.298,How to Get People to Work Harder - The Office US <br>Polarity: 0<br>Views: 9536899<br>Likes: 82392<br>LikeRatio: 98.298<br>Length: 04:08
Women's Appreciation - The Office US,The Office,04:33,33466,438,1901923,1060,2020-05-05,3,98.708,0,5.0,1901923,33466,438,0,98.708,Women's Appreciation - The Office US <br>Polarity: 0<br>Views: 1901923<br>Likes: 33466<br>LikeRatio: 98.708<br>Length: 04:33
12 MORE Office Pranks That Totally Flummoxed Dwight Schrute | The Office | COZI Dozen,COZI TV,10:43,22605,804,2137780,715,2021-04-01,3,96.565,0,11.0,2137780,22605,804,0,96.565,12 MORE Office Pranks That Totally Flummoxed Dwight Schrute | The Office | COZI Dozen <br>Polarity: 0<br>Views: 2137780<br>Likes: 22605<br>LikeRatio: 96.565<br>Length: 10:43
Dwight the Vampire Slayer - The Office,The Office,05:42,96644,1048,5258644,1100,2019-10-29,3,98.927,0,6.0,5258644,96644,1048,0,98.927,Dwight the Vampire Slayer - The Office <br>Polarity: 0<br>Views: 5258644<br>Likes: 96644<br>LikeRatio: 98.927<br>Length: 05:42
The Lion King Grief Counseling - The Office US,The Office,04:26,36695,333,2011184,1109,2019-08-15,3,99.101,-1,4.0,2011184,36695,333,-1,99.101,The Lion King Grief Counseling - The Office US <br>Polarity: -1<br>Views: 2011184<br>Likes: 36695<br>LikeRatio: 99.101<br>Length: 04:26
michael scott being offensive for 5 minutes straight,strawbsy,05:02,13256,332,490191,644,2020-07-22,3,97.557,0,5.0,490191,13256,332,0,97.557,michael scott being offensive for 5 minutes straight <br>Polarity: 0<br>Views: 490191<br>Likes: 13256<br>LikeRatio: 97.557<br>Length: 05:02
The Office | Every Cold Open (Season 8 Part 1),Peacock,20:05,2023,45,107000,61,2021-06-18,3,97.824,0,20.0,107000,2023,45,0,97.824,The Office | Every Cold Open (Season 8 Part 1) <br>Polarity: 0<br>Views: 107000<br>Likes: 2023<br>LikeRatio: 97.824<br>Length: 20:05
Anger Management - The Office US,The Office,10:30,7027,56,232791,570,2021-06-19,3,99.209,-1,10.0,232791,7027,56,-1,99.209,Anger Management - The Office US <br>Polarity: -1<br>Views: 232791<br>Likes: 7027<br>LikeRatio: 99.209<br>Length: 10:30
Dwight's Complaints Against Jim - The Office,The Office,04:01,46731,618,2781833,973,2019-11-16,3,98.695,0,4.0,2781833,46731,618,0,98.695,Dwight's Complaints Against Jim - The Office <br>Polarity: 0<br>Views: 2781833<br>Likes: 46731<br>LikeRatio: 98.695<br>Length: 04:01
The Office | Every Cold Open (Season 3 Part 1),Peacock,14:36,15925,347,1397888,363,2021-01-20,3,97.868,0,15.0,1397888,15925,347,0,97.868,The Office | Every Cold Open (Season 3 Part 1) <br>Polarity: 0<br>Views: 1397888<br>Likes: 15925<br>LikeRatio: 97.868<br>Length: 14:36
michael scott being offensive for 5 minutes straight,strawbsy,05:02,13256,332,490191,644,2020-07-22,4,97.557,0,5.0,490191,13256,332,0,97.557,michael scott being offensive for 5 minutes straight <br>Polarity: 0<br>Views: 490191<br>Likes: 13256<br>LikeRatio: 97.557<br>Length: 05:02
Michael Scott CROSSES THE LINE - The Office US,The Office,14:03,51012,772,3623012,2577,2019-11-16,4,98.509,0,14.0,3623012,51012,772,0,98.509,Michael Scott CROSSES THE LINE - The Office US <br>Polarity: 0<br>Views: 3623012<br>Likes: 51012<br>LikeRatio: 98.509<br>Length: 14:03
Johnny Depp and Ricky Gervais,kworldk,04:03,30673,475,1856941,1791,2011-11-18,4,98.475,0,4.0,1856941,30673,475,0,98.475,Johnny Depp and Ricky Gervais <br>Polarity: 0<br>Views: 1856941<br>Likes: 30673<br>LikeRatio: 98.475<br>Length: 04:03
"The Office Joke That Cost NBC $60,000",Looper,04:00,58616,5275,3891241,1942,2020-08-19,4,91.744,0,4.0,3891241,58616,5275,0,91.744,"The Office Joke That Cost NBC $60,000 <br>Polarity: 0<br>Views: 3891241<br>Likes: 58616<br>LikeRatio: 91.744<br>Length: 04:00"
Best Unscripted Moments - The Office US,The Office,10:02,51537,396,1920111,1518,2021-05-15,4,99.237,1,10.0,1920111,51537,396,1,99.237,Best Unscripted Moments - The Office US <br>Polarity: 1<br>Views: 1920111<br>Likes: 51537<br>LikeRatio: 99.237<br>Length: 10:02
parks and rec but the moments i audibly laughed at while watching,Remy,11:06,85607,777,2574826,2211,2021-01-30,4,99.101,1,11.0,2574826,85607,777,1,99.101,parks and rec but the moments i audibly laughed at while watching <br>Polarity: 1<br>Views: 2574826<br>Likes: 85607<br>LikeRatio: 99.101<br>Length: 11:06
Impractical Jokers: The Best of Focus Groups (Mashup) | truTV,truTV,1:07:42,139829,5434,15968606,6665,2020-05-01,4,96.259,1,68.0,15968606,139829,5434,1,96.259,Impractical Jokers: The Best of Focus Groups (Mashup) | truTV <br>Polarity: 1<br>Views: 15968606<br>Likes: 139829<br>LikeRatio: 96.259<br>Length: 1:07:42
April Ludgate: The Worst Assistant in the World | Parks & Recreation | Comedy Bites,Comedy Bites,09:32,10539,174,591371,354,2021-03-31,4,98.376,-1,10.0,591371,10539,174,-1,98.376,April Ludgate: The Worst Assistant in the World | Parks & Recreation | Comedy Bites <br>Polarity: -1<br>Views: 591371<br>Likes: 10539<br>LikeRatio: 98.376<br>Length: 09:32
Sensitivity Training - The Office,The Office,04:04,47524,655,3164350,309,2019-10-01,4,98.64,0,4.0,3164350,47524,655,0,98.64,Sensitivity Training - The Office <br>Polarity: 0<br>Views: 3164350<br>Likes: 47524<br>LikeRatio: 98.64<br>Length: 04:04
Dwight Betrays Michael - The Office,The Office,08:39,105796,1230,5646648,4335,2020-01-04,4,98.851,0,9.0,5646648,105796,1230,0,98.851,Dwight Betrays Michael - The Office <br>Polarity: 0<br>Views: 5646648<br>Likes: 105796<br>LikeRatio: 98.851<br>Length: 08:39
Season 2 Bloopers - The Office US | Comedy Bites,Comedy Bites,10:03,118737,1300,8215924,2579,2019-01-31,4,98.917,0,10.0,8215924,118737,1300,0,98.917,Season 2 Bloopers - The Office US | Comedy Bites <br>Polarity: 0<br>Views: 8215924<br>Likes: 118737<br>LikeRatio: 98.917<br>Length: 10:03
parks and rec but the moments i audibly laughed at while watching,Remy,11:06,85607,777,2574826,2211,2021-01-30,5,99.101,1,11.0,2574826,85607,777,1,99.101,parks and rec but the moments i audibly laughed at while watching <br>Polarity: 1<br>Views: 2574826<br>Likes: 85607<br>LikeRatio: 99.101<br>Length: 11:06
Parks and Recreation Out of Context,Mr.Sherbert,1:05:18,20591,602,1526498,1088,2019-11-07,5,97.159,0,65.0,1526498,20591,602,0,97.159,Parks and Recreation Out of Context <br>Polarity: 0<br>Views: 1526498<br>Likes: 20591<br>LikeRatio: 97.159<br>Length: 1:05:18
parks and rec but just the parts i resonate with,hayes,06:13,37490,195,636921,820,2020-12-18,5,99.483,0,6.0,636921,37490,195,0,99.483,parks and rec but just the parts i resonate with <br>Polarity: 0<br>Views: 636921<br>Likes: 37490<br>LikeRatio: 99.483<br>Length: 06:13
superstore moments that make me laugh audibly,Stella Mahler,07:50,21871,352,687299,751,2021-03-31,5,98.416,0,8.0,687299,21871,352,0,98.416,superstore moments that make me laugh audibly <br>Polarity: 0<br>Views: 687299<br>Likes: 21871<br>LikeRatio: 98.416<br>Length: 07:50
tiktoks that make me wheeze part 6,banana peel,43:42,144082,2361,4805328,5674,2021-02-01,5,98.388,0,44.0,4805328,144082,2361,0,98.388,tiktoks that make me wheeze part 6 <br>Polarity: 0<br>Views: 4805328<br>Likes: 144082<br>LikeRatio: 98.388<br>Length: 43:42
if john mulaney wasn't a comedian he'd be a great philosopher,Remy,07:31,24084,95,403781,452,2021-02-16,5,99.607,1,8.0,403781,24084,95,1,99.607,if john mulaney wasn't a comedian he'd be a great philosopher <br>Polarity: 1<br>Views: 403781<br>Likes: 24084<br>LikeRatio: 99.607<br>Length: 07:31
a new girl compilation but it's mostly nick miller because i have a problem,Remy,08:51,17266,71,509346,349,2021-02-22,5,99.59,0,9.0,509346,17266,71,0,99.59,a new girl compilation but it's mostly nick miller because i have a problem <br>Polarity: 0<br>Views: 509346<br>Likes: 17266<br>LikeRatio: 99.59<br>Length: 08:51
April and Ben: Unexpected BESTIES | Comedy Bites,Comedy Bites,09:57,15976,108,684603,386,2021-02-17,5,99.329,0,10.0,684603,15976,108,0,99.329,April and Ben: Unexpected BESTIES | Comedy Bites <br>Polarity: 0<br>Views: 684603<br>Likes: 15976<br>LikeRatio: 99.329<br>Length: 09:57
April Ludgate: The Worst Assistant in the World | Parks & Recreation | Comedy Bites,Comedy Bites,09:32,10539,174,591371,354,2021-03-31,5,98.376,-1,10.0,591371,10539,174,-1,98.376,April Ludgate: The Worst Assistant in the World | Parks & Recreation | Comedy Bites <br>Polarity: -1<br>Views: 591371<br>Likes: 10539<br>LikeRatio: 98.376<br>Length: 09:32
April and Ron: The Student and Master - Parks and Recreation,Parks and Recreation,10:02,50482,736,3761584,1248,2018-12-05,5,98.563,0,10.0,3761584,50482,736,0,98.563,April and Ron: The Student and Master - Parks and Recreation <br>Polarity: 0<br>Views: 3761584<br>Likes: 50482<br>LikeRatio: 98.563<br>Length: 10:02
Park Ranger Carl - Parks and Recreation,Parks and Recreation,03:53,27266,400,1939318,886,2018-07-30,5,98.554,0,4.0,1939318,27266,400,0,98.554,Park Ranger Carl - Parks and Recreation <br>Polarity: 0<br>Views: 1939318<br>Likes: 27266<br>LikeRatio: 98.554<br>Length: 03:53
a new girl compilation but it's mostly nick miller because i have a problem,Remy,08:51,17266,71,509346,349,2021-02-22,6,99.59,0,9.0,509346,17266,71,0,99.59,a new girl compilation but it's mostly nick miller because i have a problem <br>Polarity: 0<br>Views: 509346<br>Likes: 17266<br>LikeRatio: 99.59<br>Length: 08:51
winston bishop being iconic for 6 minutes and 23 seconds,kenzie m,06:23,24211,168,856666,513,2020-10-10,6,99.311,0,6.0,856666,24211,168,0,99.311,winston bishop being iconic for 6 minutes and 23 seconds <br>Polarity: 0<br>Views: 856666<br>Likes: 24211<br>LikeRatio: 99.311<br>Length: 06:23
parks and rec but the moments i audibly laughed at while watching,Remy,11:06,85607,777,2574826,2211,2021-01-30,6,99.101,1,11.0,2574826,85607,777,1,99.101,parks and rec but the moments i audibly laughed at while watching <br>Polarity: 1<br>Views: 2574826<br>Likes: 85607<br>LikeRatio: 99.101<br>Length: 11:06
community but only the things i would say and do,Remy,05:27,65,0,759,5,2021-05-23,6,100.0,0,5.0,759,65,0,0,100.0,community but only the things i would say and do <br>Polarity: 0<br>Views: 759<br>Likes: 65<br>LikeRatio: 100.0<br>Length: 05:27
john mulaney moments i think about twice a day,Remy,04:42,35362,113,572726,500,2021-01-10,6,99.681,0,5.0,572726,35362,113,0,99.681,john mulaney moments i think about twice a day <br>Polarity: 0<br>Views: 572726<br>Likes: 35362<br>LikeRatio: 99.681<br>Length: 04:42
CROWN LAKE | Season 1 | Marathon,Brat TV,1:38:58,90966,3192,7361553,0,2020-01-31,6,96.61,0,99.0,7361553,90966,3192,0,96.61,CROWN LAKE | Season 1 | Marathon <br>Polarity: 0<br>Views: 7361553<br>Likes: 90966<br>LikeRatio: 96.61<br>Length: 1:38:58
The Story Of Nick & Jess (1x01-7x08),jessxnight,07:44,5260,41,220846,178,2020-06-09,6,99.227,0,8.0,220846,5260,41,0,99.227,The Story Of Nick & Jess (1x01-7x08) <br>Polarity: 0<br>Views: 220846<br>Likes: 5260<br>LikeRatio: 99.227<br>Length: 07:44
jake peralta being in love with amy santiago for twelve minutes (also tease flirting + jealous jake),LMthedream,12:06,23236,95,602959,458,2021-02-13,6,99.593,0,12.0,602959,23236,95,0,99.593,jake peralta being in love with amy santiago for twelve minutes (also tease flirting + jealous jake) <br>Polarity: 0<br>Views: 602959<br>Likes: 23236<br>LikeRatio: 99.593<br>Length: 12:06
New Girl - 3 Seconds From Every Episode,Netflix UK & Ireland,08:41,34673,122,878735,766,2020-05-09,6,99.649,0,9.0,878735,34673,122,0,99.649,New Girl - 3 Seconds From Every Episode <br>Polarity: 0<br>Views: 878735<br>Likes: 34673<br>LikeRatio: 99.649<br>Length: 08:41
"‘Catch Me, I’m in Love’ FULL MOVIE | Sarah Geronimo, Gerald Anderson | YouTube Super Stream",ABS-CBN Star Cinema,1:44:58,5729,518,899233,267,2021-05-23,6,91.708,0,105.0,899233,5729,518,0,91.708,"‘Catch Me, I’m in Love’ FULL MOVIE | Sarah Geronimo, Gerald Anderson | YouTube Super Stream <br>Polarity: 0<br>Views: 899233<br>Likes: 5729<br>LikeRatio: 91.708<br>Length: 1:44:58"
New girl out of context (season 1!),Scene packs Eh,07:42,1128,10,53292,25,2020-11-14,6,99.121,0,8.0,53292,1128,10,0,99.121,New girl out of context (season 1!) <br>Polarity: 0<br>Views: 53292<br>Likes: 1128<br>LikeRatio: 99.121<br>Length: 07:42
jake peralta being in love with amy santiago for twelve minutes (also tease flirting + jealous jake),LMthedream,12:06,23236,95,602959,458,2021-02-13,7,99.593,0,12.0,602959,23236,95,0,99.593,jake peralta being in love with amy santiago for twelve minutes (also tease flirting + jealous jake) <br>Polarity: 0<br>Views: 602959<br>Likes: 23236<br>LikeRatio: 99.593<br>Length: 12:06
jake and amy being perfect for each other | brooklyn nine nine,LMthedream,07:53,43893,215,1060319,790,2020-11-22,7,99.513,0,8.0,1060319,43893,215,0,99.513,jake and amy being perfect for each other | brooklyn nine nine <br>Polarity: 0<br>Views: 1060319<br>Likes: 43893<br>LikeRatio: 99.513<br>Length: 07:53
amy santiago being in love with jake peralta | brooklyn nine nine,LMthedream,03:47,4877,8,118485,156,2021-04-03,7,99.836,0,4.0,118485,4877,8,0,99.836,amy santiago being in love with jake peralta | brooklyn nine nine <br>Polarity: 0<br>Views: 118485<br>Likes: 4877<br>LikeRatio: 99.836<br>Length: 03:47
Every Brooklyn Nine-Nine Cold Open - Brooklyn Nine-Nine,NBC,5:26:27,95419,1266,4840684,3463,2020-04-30,7,98.691,0,326.0,4840684,95419,1266,0,98.691,Every Brooklyn Nine-Nine Cold Open - Brooklyn Nine-Nine <br>Polarity: 0<br>Views: 4840684<br>Likes: 95419<br>LikeRatio: 98.691<br>Length: 5:26:27
brooklyn nine nine being relatable for six minutes straight,LMthedream,06:12,34974,194,562255,541,2020-10-24,7,99.448,0,6.0,562255,34974,194,0,99.448,brooklyn nine nine being relatable for six minutes straight <br>Polarity: 0<br>Views: 562255<br>Likes: 34974<br>LikeRatio: 99.448<br>Length: 06:12
Melissa Fumero Loves It When Andy Samberg Is Grumpy on the Set of Brooklyn Nine-Nine,Late Night with Seth Meyers,05:05,94363,808,5009639,1794,2019-04-18,7,99.151,0,5.0,5009639,94363,808,0,99.151,Melissa Fumero Loves It When Andy Samberg Is Grumpy on the Set of Brooklyn Nine-Nine <br>Polarity: 0<br>Views: 5009639<br>Likes: 94363<br>LikeRatio: 99.151<br>Length: 05:05
jake peralta being not straight,jesskspen,07:39,92498,2072,2088806,3742,2019-06-27,7,97.809,0,8.0,2088806,92498,2072,0,97.809,jake peralta being not straight <br>Polarity: 0<br>Views: 2088806<br>Likes: 92498<br>LikeRatio: 97.809<br>Length: 07:39
jake and amy // say you won't let go.,mars ☀,03:30,25442,105,683461,623,2017-09-08,7,99.589,0,4.0,683461,25442,105,0,99.589,jake and amy // say you won't let go. <br>Polarity: 0<br>Views: 683461<br>Likes: 25442<br>LikeRatio: 99.589<br>Length: 03:30
people being mean to amy for seven minutes | brooklyn nine nine,LMthedream,06:55,11947,107,371218,536,2021-01-18,7,99.112,0,7.0,371218,11947,107,0,99.112,people being mean to amy for seven minutes | brooklyn nine nine <br>Polarity: 0<br>Views: 371218<br>Likes: 11947<br>LikeRatio: 99.112<br>Length: 06:55
Jealous Boyle | Brooklyn Nine-Nine | Comedy Bites,Comedy Bites,10:07,14620,202,951065,287,2020-02-21,7,98.637,0,10.0,951065,14620,202,0,98.637,Jealous Boyle | Brooklyn Nine-Nine | Comedy Bites <br>Polarity: 0<br>Views: 951065<br>Likes: 14620<br>LikeRatio: 98.637<br>Length: 10:07
jake and amy // say you won't let go.,mars ☀,03:30,25442,105,683461,623,2017-09-08,8,99.589,0,4.0,683461,25442,105,0,99.589,jake and amy // say you won't let go. <br>Polarity: 0<br>Views: 683461<br>Likes: 25442<br>LikeRatio: 99.589<br>Length: 03:30
Jake & Amy - All Of Me (Peraltiago Edit),Júlia Bittencourt,04:37,2089,10,51277,48,2019-01-15,8,99.524,0,5.0,51277,2089,10,0,99.524,Jake & Amy - All Of Me (Peraltiago Edit) <br>Polarity: 0<br>Views: 51277<br>Likes: 2089<br>LikeRatio: 99.524<br>Length: 04:37
The Moments Jake Knew | Brooklyn 99,dolimeli,03:15,1542,4,36865,21,2020-11-24,8,99.741,0,3.0,36865,1542,4,0,99.741,The Moments Jake Knew | Brooklyn 99 <br>Polarity: 0<br>Views: 36865<br>Likes: 1542<br>LikeRatio: 99.741<br>Length: 03:15
The Peraltiago Story // Jake & Amy,ChloeMeetsWorld,10:28,14105,47,377655,415,2018-07-13,8,99.668,0,10.0,377655,14105,47,0,99.668,The Peraltiago Story // Jake & Amy <br>Polarity: 0<br>Views: 377655<br>Likes: 14105<br>LikeRatio: 99.668<br>Length: 10:28
You are the Reason :: Jake and Amy (5x22),terrilynn88,03:04,4871,19,104427,197,2018-05-22,8,99.611,0,3.0,104427,4871,19,0,99.611,You are the Reason :: Jake and Amy (5x22) <br>Polarity: 0<br>Views: 104427<br>Likes: 4871<br>LikeRatio: 99.611<br>Length: 03:04
